Año,Trimestre,Indicador,Categoria,Estado,Valor,Agregacion
2016,1,i17,q,14,16,E
2016,1,i17,q,15,32.5,E
2016,1,i17,q,16,0,E
2016,1,i17,q,17,0,E
2016,1,i17,q,19,49,E
2016,1,i17,q,20,0,E
2016,1,i17,q,2,0,E
2016,1,i17,q,21,11.5,E
2016,1,i17,q,22,15,E
2016,1,i17,q,23,0,E
2016,1,i17,q,24,27,E
2016,1,i17,q,25,1,E
2016,1,i17,q,26,8,E
2016,1,i17,q,27,7,E
2016,1,i17,q,28,36,E
2016,1,i17,q,30,41,E
2016,1,i17,q,31,0,E
2016,1,i17,q,32,0,E
2016,1,i17,q,3,4,E
2016,1,i17,q,4,0,E
2016,1,i17,q,5,0,E
2016,1,i17,q,6,0,E
2016,1,i17,q,7,0,E
2016,1,i17,q,8,1,E
2016,1,i17,q,9,75.65,E
2016,2,i17,a,0,40.6598446470786,N
2016,2,i17,a,10,0,E
2016,2,i17,a,1,0,E
2016,2,i17,a,11,0,E
2016,2,i17,a,12,26,E
2016,2,i17,a,13,0,E
2016,2,i17,a,14,50.5,E
2016,2,i17,a,15,9.5,E
2016,2,i17,a,16,0,E
2016,2,i17,a,17,28,E
2016,2,i17,a,18,0,E
2016,2,i17,a,19,9,E
2016,2,i17,a,20,0,E
2016,2,i17,a,21,0,E
2016,2,i17,a,22,48,E
2016,2,i17,a,2,2,E
2016,2,i17,a,23,1,E
2016,2,i17,a,24,16,E
2016,2,i17,a,25,1,E
2016,2,i17,a,26,0,E
2016,2,i17,a,27,36,E
2016,2,i17,a,28,0,E
2016,2,i17,a,30,27,E
2016,2,i17,a,31,29,E
2016,2,i17,a,3,14,E
2016,2,i17,a,32,0,E
2016,2,i17,a,4,6,E
2016,2,i17,a,5,28,E
2016,2,i17,a,6,0,E
2016,2,i17,a,7,27,E
2016,2,i17,a,8,0,E
2016,2,i17,a,9,31.8333333333333,E
2016,2,i17,b,0,48.6129886737304,N
2016,2,i17,b,10,0,E
2016,2,i17,b,1,0,E
2016,2,i17,b,11,0,E
2016,2,i17,b,12,0,E
2016,2,i17,b,14,52,E
2016,2,i17,b,15,11,E
2016,2,i17,b,16,0,E
2016,2,i17,b,17,28,E
2016,2,i17,b,19,9,E
2016,2,i17,b,21,0,E
2016,2,i17,b,22,43,E
2016,2,i17,b,2,2,E
2016,2,i17,b,23,1,E
2016,2,i17,b,24,0,E
2016,2,i17,b,25,0,E
2016,2,i17,b,26,0,E
2016,2,i17,b,27,36,E
2016,2,i17,b,28,0,E
2016,2,i17,b,30,27,E
2016,2,i17,b,31,29,E
2016,2,i17,b,3,14,E
2016,2,i17,b,32,0,E
2016,2,i17,b,4,6,E
2016,2,i17,b,5,28,E
2016,2,i17,b,7,0,E
2016,2,i17,b,8,0,E
2016,2,i17,b,9,37.2,E
2016,2,i17,c,0,24.25,N
2016,2,i17,c,1,0,E
2016,2,i17,c,14,5,E
2016,2,i17,c,15,7,E
2016,2,i17,c,17,0,E
2016,2,i17,c,19,0,E
2016,2,i17,c,2,0,E
2016,2,i17,c,21,0,E
2016,2,i17,c,22,0,E
2016,2,i17,c,24,0,E
2016,2,i17,c,25,0,E
2016,2,i17,c,26,0,E
2016,2,i17,c,27,0,E
2016,2,i17,c,30,0,E
2016,2,i17,c,31,0,E
2016,2,i17,c,32,0,E
2016,2,i17,c,9,10,E
2016,2,i17,d,0,33.368253968254,N
2016,2,i17,d,11,0,E
2016,2,i17,d,12,26,E
2016,2,i17,d,13,0,E
2016,2,i17,d,14,0,E
2016,2,i17,d,15,1,E
2016,2,i17,d,16,0,E
2016,2,i17,d,19,0,E
2016,2,i17,d,20,0,E
2016,2,i17,d,2,0,E
2016,2,i17,d,21,0,E
2016,2,i17,d,22,0,E
2016,2,i17,d,23,0,E
2016,2,i17,d,24,16,E
2016,2,i17,d,25,0,E
2016,2,i17,d,26,0,E
2016,2,i17,d,27,0,E
2016,2,i17,d,31,0,E
2016,2,i17,d,32,0,E
2016,2,i17,d,5,0,E
2016,2,i17,d,6,0,E
2016,2,i17,d,7,0,E
2016,2,i17,d,8,0,E
2016,2,i17,d,9,35,E
2016,2,i17,e,0,20,N
2016,2,i17,e,14,0,E
2016,2,i17,e,15,0,E
2016,2,i17,e,19,0,E
2016,2,i17,e,2,0,E
2016,2,i17,e,27,0,E
2016,2,i17,e,9,0,E
2016,2,i17,f,0,19.9166666666667,N
2016,2,i17,f,14,0,E
2016,2,i17,f,15,0,E
2016,2,i17,f,18,0,E
2016,2,i17,f,19,0,E
2016,2,i17,f,20,0,E
2016,2,i17,f,21,0,E
2016,2,i17,f,22,0,E
2016,2,i17,f,24,0,E
2016,2,i17,f,26,0,E
2016,2,i17,f,27,0,E
2016,2,i17,f,30,0,E
2016,2,i17,f,3,0,E
2016,2,i17,f,31,0,E
2016,2,i17,f,5,0,E
2016,2,i17,f,6,0,E
2016,2,i17,f,7,27,E
2016,2,i17,f,9,4,E
2016,2,i17,g,0,19.2,N
2016,2,i17,g,14,0,E
2016,2,i17,g,15,0,E
2016,2,i17,g,16,0,E
2016,2,i17,g,17,0,E
2016,2,i17,g,19,0,E
2016,2,i17,g,25,1,E
2016,2,i17,g,26,0,E
2016,2,i17,g,28,0,E
2016,2,i17,g,30,0,E
2016,2,i17,g,8,0,E
2016,2,i17,g,9,15,E
2016,2,i17,h,0,5,N
2016,2,i17,h,14,0,E
2016,2,i17,h,15,0,E
2016,2,i17,h,19,0,E
2016,2,i17,h,22,5,E
2016,2,i17,h,32,0,E
2016,2,i17,h,9,0,E
2016,2,i17,i,0,51.439393939394,N
2016,2,i17,i,10,0,E
2016,2,i17,i,1,0,E
2016,2,i17,i,11,0,E
2016,2,i17,i,12,26,E
2016,2,i17,i,13,0,E
2016,2,i17,i,14,50.5,E
2016,2,i17,i,15,5,E
2016,2,i17,i,16,0,E
2016,2,i17,i,17,28,E
2016,2,i17,i,18,0,E
2016,2,i17,i,19,9,E
2016,2,i17,i,20,0,E
2016,2,i17,i,21,0,E
2016,2,i17,i,22,43,E
2016,2,i17,i,2,2,E
2016,2,i17,i,23,1,E
2016,2,i17,i,24,16,E
2016,2,i17,i,25,1,E
2016,2,i17,i,26,0,E
2016,2,i17,i,27,36,E
2016,2,i17,i,28,0,E
2016,2,i17,i,30,27,E
2016,2,i17,i,31,29,E
2016,2,i17,i,3,14,E
2016,2,i17,i,32,0,E
2016,2,i17,i,4,6,E
2016,2,i17,i,5,28,E
2016,2,i17,i,6,0,E
2016,2,i17,i,7,27,E
2016,2,i17,i,8,0,E
2016,2,i17,i,9,31.8333333333333,E
2016,2,i17,j,0,9.5,N
2016,2,i17,j,11,0,E
2016,2,i17,j,12,0,E
2016,2,i17,j,14,0,E
2016,2,i17,j,15,10.5,E
2016,2,i17,j,16,0,E
2016,2,i17,j,19,0,E
2016,2,i17,j,22,5,E
2016,2,i17,j,23,0,E
2016,2,i17,j,25,0,E
2016,2,i17,j,27,0,E
2016,2,i17,j,30,0,E
2016,2,i17,j,32,0,E
2016,2,i17,j,7,0,E
2016,2,i17,j,8,0,E
2016,2,i17,j,9,0,E
2016,2,i17,k,0,38.1955357142857,N
2016,2,i17,l,0,44.975,N
2016,2,i17,l,10,0,E
2016,2,i17,l,1,0,E
2016,2,i17,l,11,0,E
2016,2,i17,l,12,0,E
2016,2,i17,l,13,0,E
2016,2,i17,l,14,50.5,E
2016,2,i17,l,15,7,E
2016,2,i17,l,17,28,E
2016,2,i17,l,18,0,E
2016,2,i17,l,19,0,E
2016,2,i17,l,2,0,E
2016,2,i17,l,21,0,E
2016,2,i17,l,22,43,E
2016,2,i17,l,23,1,E
2016,2,i17,l,24,16,E
2016,2,i17,l,25,1,E
2016,2,i17,l,26,0,E
2016,2,i17,l,27,0,E
2016,2,i17,l,28,0,E
2016,2,i17,l,30,0,E
2016,2,i17,l,3,0,E
2016,2,i17,l,31,0,E
2016,2,i17,l,32,0,E
2016,2,i17,l,5,0,E
2016,2,i17,l,6,0,E
2016,2,i17,l,7,27,E
2016,2,i17,l,8,0,E
2016,2,i17,l,9,30.25,E
2016,2,i17,m,0,27,N
2016,2,i17,m,11,0,E
2016,2,i17,m,14,0,E
2016,2,i17,m,15,0,E
2016,2,i17,m,19,0,E
2016,2,i17,m,2,0,E
2016,2,i17,m,21,0,E
2016,2,i17,m,23,0,E
2016,2,i17,m,24,0,E
2016,2,i17,m,25,0,E
2016,2,i17,m,27,0,E
2016,2,i17,m,30,0,E
2016,2,i17,m,32,0,E
2016,2,i17,m,8,0,E
2016,2,i17,m,9,27,E
2016,2,i17,n,0,54.3571428571429,N
2016,2,i17,n,10,0,E
2016,2,i17,n,11,0,E
2016,2,i17,n,12,26,E
2016,2,i17,n,14,0,E
2016,2,i17,n,15,6,E
2016,2,i17,n,16,0,E
2016,2,i17,n,19,9,E
2016,2,i17,n,20,0,E
2016,2,i17,n,21,0,E
2016,2,i17,n,22,27,E
2016,2,i17,n,2,2,E
2016,2,i17,n,23,0,E
2016,2,i17,n,24,0,E
2016,2,i17,n,25,0,E
2016,2,i17,n,26,0,E
2016,2,i17,n,27,36,E
2016,2,i17,n,28,0,E
2016,2,i17,n,30,27,E
2016,2,i17,n,31,29,E
2016,2,i17,n,3,14,E
2016,2,i17,n,32,0,E
2016,2,i17,n,4,6,E
2016,2,i17,n,5,28,E
2016,2,i17,n,6,0,E
2016,2,i17,n,7,0,E
2016,2,i17,n,8,0,E
2016,2,i17,n,9,48,E
2016,2,i17,o,0,38.1955357142857,N
2016,2,i17,p,0,51.4175824175824,N
2016,2,i17,p,1,0,E
2016,2,i17,p,11,0,E
2016,2,i17,p,12,26,E
2016,2,i17,p,14,44,E
2016,2,i17,p,15,0,E
2016,2,i17,p,17,28,E
2016,2,i17,p,18,0,E
2016,2,i17,p,19,0,E
2016,2,i17,p,20,0,E
2016,2,i17,p,21,0,E
2016,2,i17,p,22,38,E
2016,2,i17,p,2,2,E
2016,2,i17,p,23,0,E
2016,2,i17,p,24,16,E
2016,2,i17,p,25,1,E
2016,2,i17,p,26,0,E
2016,2,i17,p,27,0,E
2016,2,i17,p,28,0,E
2016,2,i17,p,30,0,E
2016,2,i17,p,31,0,E
2016,2,i17,p,3,14,E
2016,2,i17,p,32,0,E
2016,2,i17,p,5,0,E
2016,2,i17,p,6,0,E
2016,2,i17,p,8,0,E
2016,2,i17,p,9,41,E
2016,2,i17,q,0,37.7620468611848,N
2016,2,i17,q,10,0,E
2016,2,i17,q,1,0,E
2016,2,i17,q,11,0,E
2016,2,i17,q,12,0,E
2016,2,i17,q,13,0,E
2016,2,i17,q,14,6.5,E
2016,2,i17,q,15,9.5,E
2016,2,i17,q,16,0,E
2016,2,i17,q,17,0,E
2016,2,i17,q,19,9,E
2016,2,i17,q,20,0,E
2016,2,i17,q,2,0,E
2016,2,i17,q,21,0,E
2016,2,i17,q,22,32,E
2016,2,i17,q,23,1,E
2016,2,i17,q,24,0,E
2016,2,i17,q,25,0,E
2016,2,i17,q,26,0,E
2016,2,i17,q,27,36,E
2016,2,i17,q,28,0,E
2016,2,i17,q,30,27,E
2016,2,i17,q,3,0,E
2016,2,i17,q,31,29,E
2016,2,i17,q,32,0,E
2016,2,i17,q,4,6,E
2016,2,i17,q,5,28,E
2016,2,i17,q,6,0,E
2016,2,i17,q,7,27,E
2016,2,i17,q,8,0,E
2016,2,i17,q,9,35.7,E
2016,3,i17,a,0,28.5003035822708,N
2016,3,i17,a,10,0,E
2016,3,i17,a,1,0,E
2016,3,i17,a,11,0,E
2016,3,i17,a,12,0,E
2016,3,i17,a,13,0,E
2016,3,i17,a,14,15,E
2016,3,i17,a,15,52.5,E
2016,3,i17,a,16,0,E
2016,3,i17,a,17,7,E
2016,3,i17,a,18,0,E
2016,3,i17,a,19,9,E
2016,3,i17,a,20,0,E
2016,3,i17,a,21,0,E
2016,3,i17,a,22,0,E
2016,3,i17,a,23,0,E
2016,3,i17,a,24,8,E
2016,3,i17,a,25,6,E
2016,3,i17,a,26,0,E
2016,3,i17,a,27,2,E
2016,3,i17,a,28,0,E
2016,3,i17,a,2,9,E
2016,3,i17,a,30,1,E
2016,3,i17,a,3,0,E
2016,3,i17,a,31,14,E
2016,3,i17,a,32,0,E
2016,3,i17,a,4,0,E
2016,3,i17,a,5,18,E
2016,3,i17,a,6,0,E
2016,3,i17,a,7,10,E
2016,3,i17,a,8,0,E
2016,3,i17,a,9,30.3333333333333,E
2016,3,i17,b,0,33.6111111111111,N
2016,3,i17,b,10,0,E
2016,3,i17,b,1,0,E
2016,3,i17,b,11,0,E
2016,3,i17,b,12,0,E
2016,3,i17,b,14,15,E
2016,3,i17,b,15,69,E
2016,3,i17,b,16,0,E
2016,3,i17,b,17,0,E
2016,3,i17,b,19,7,E
2016,3,i17,b,21,0,E
2016,3,i17,b,22,0,E
2016,3,i17,b,23,0,E
2016,3,i17,b,24,0,E
2016,3,i17,b,25,6,E
2016,3,i17,b,26,0,E
2016,3,i17,b,27,0,E
2016,3,i17,b,28,0,E
2016,3,i17,b,2,9,E
2016,3,i17,b,30,0,E
2016,3,i17,b,3,0,E
2016,3,i17,b,31,0,E
2016,3,i17,b,32,0,E
2016,3,i17,b,4,0,E
2016,3,i17,b,5,18,E
2016,3,i17,b,7,10,E
2016,3,i17,b,8,0,E
2016,3,i17,b,9,35.5,E
2016,3,i17,c,0,21.4761904761904,N
2016,3,i17,c,1,0,E
2016,3,i17,c,14,0,E
2016,3,i17,c,15,0,E
2016,3,i17,c,17,7,E
2016,3,i17,c,19,0,E
2016,3,i17,c,2,0,E
2016,3,i17,c,21,0,E
2016,3,i17,c,22,0,E
2016,3,i17,c,24,8,E
2016,3,i17,c,25,0,E
2016,3,i17,c,26,0,E
2016,3,i17,c,27,0,E
2016,3,i17,c,30,0,E
2016,3,i17,c,31,0,E
2016,3,i17,c,32,0,E
2016,3,i17,c,9,7,E
2016,3,i17,d,0,26.375,N
2016,3,i17,d,11,0,E
2016,3,i17,d,12,0,E
2016,3,i17,d,13,0,E
2016,3,i17,d,14,0,E
2016,3,i17,d,15,0,E
2016,3,i17,d,16,0,E
2016,3,i17,d,19,0,E
2016,3,i17,d,20,0,E
2016,3,i17,d,2,0,E
2016,3,i17,d,21,0,E
2016,3,i17,d,22,0,E
2016,3,i17,d,23,0,E
2016,3,i17,d,24,0,E
2016,3,i17,d,25,0,E
2016,3,i17,d,26,0,E
2016,3,i17,d,27,0,E
2016,3,i17,d,31,14,E
2016,3,i17,d,32,0,E
2016,3,i17,d,5,0,E
2016,3,i17,d,6,0,E
2016,3,i17,d,7,0,E
2016,3,i17,d,8,0,E
2016,3,i17,d,9,13,E
2016,3,i17,e,0,17.5,N
2016,3,i17,e,14,0,E
2016,3,i17,e,15,0,E
2016,3,i17,e,19,0,E
2016,3,i17,e,2,0,E
2016,3,i17,e,27,2,E
2016,3,i17,e,9,0,E
2016,3,i17,f,0,16.3333333333333,N
2016,3,i17,f,14,0,E
2016,3,i17,f,15,1,E
2016,3,i17,f,18,0,E
2016,3,i17,f,19,0,E
2016,3,i17,f,20,0,E
2016,3,i17,f,21,0,E
2016,3,i17,f,22,0,E
2016,3,i17,f,24,0,E
2016,3,i17,f,26,0,E
2016,3,i17,f,27,0,E
2016,3,i17,f,30,0,E
2016,3,i17,f,3,0,E
2016,3,i17,f,31,0,E
2016,3,i17,f,5,0,E
2016,3,i17,f,6,0,E
2016,3,i17,f,7,0,E
2016,3,i17,f,9,0,E
2016,3,i17,g,0,10.6666666666667,N
2016,3,i17,g,14,0,E
2016,3,i17,g,15,0,E
2016,3,i17,g,16,0,E
2016,3,i17,g,17,0,E
2016,3,i17,g,19,2,E
2016,3,i17,g,25,0,E
2016,3,i17,g,26,0,E
2016,3,i17,g,28,0,E
2016,3,i17,g,30,1,E
2016,3,i17,g,8,0,E
2016,3,i17,g,9,0,E
2016,3,i17,h,0,1,N
2016,3,i17,h,14,0,E
2016,3,i17,h,15,0,E
2016,3,i17,h,19,0,E
2016,3,i17,h,22,0,E
2016,3,i17,h,32,0,E
2016,3,i17,h,9,0,E
2016,3,i17,i,0,23.5,N
2016,3,i17,i,10,0,E
2016,3,i17,i,1,0,E
2016,3,i17,i,11,0,E
2016,3,i17,i,12,0,E
2016,3,i17,i,13,0,E
2016,3,i17,i,14,0,E
2016,3,i17,i,15,52.5,E
2016,3,i17,i,16,0,E
2016,3,i17,i,17,7,E
2016,3,i17,i,18,0,E
2016,3,i17,i,19,9,E
2016,3,i17,i,20,0,E
2016,3,i17,i,21,0,E
2016,3,i17,i,22,0,E
2016,3,i17,i,23,0,E
2016,3,i17,i,24,8,E
2016,3,i17,i,25,6,E
2016,3,i17,i,26,0,E
2016,3,i17,i,27,2,E
2016,3,i17,i,28,0,E
2016,3,i17,i,2,9,E
2016,3,i17,i,30,1,E
2016,3,i17,i,3,0,E
2016,3,i17,i,31,14,E
2016,3,i17,i,32,0,E
2016,3,i17,i,4,0,E
2016,3,i17,i,5,18,E
2016,3,i17,i,6,0,E
2016,3,i17,i,7,0,E
2016,3,i17,i,8,0,E
2016,3,i17,i,9,30.3333333333333,E
2016,3,i17,j,0,25,N
2016,3,i17,j,11,0,E
2016,3,i17,j,12,0,E
2016,3,i17,j,14,15,E
2016,3,i17,j,15,0,E
2016,3,i17,j,16,0,E
2016,3,i17,j,19,0,E
2016,3,i17,j,22,0,E
2016,3,i17,j,23,0,E
2016,3,i17,j,25,0,E
2016,3,i17,j,27,0,E
2016,3,i17,j,30,0,E
2016,3,i17,j,32,0,E
2016,3,i17,j,7,10,E
2016,3,i17,j,8,0,E
2016,3,i17,j,9,0,E
2016,3,i17,k,0,29.6837209302326,N
2016,3,i17,l,0,17.05,N
2016,3,i17,l,10,0,E
2016,3,i17,l,1,0,E
2016,3,i17,l,11,0,E
2016,3,i17,l,12,0,E
2016,3,i17,l,13,0,E
2016,3,i17,l,14,15,E
2016,3,i17,l,15,17.5,E
2016,3,i17,l,17,7,E
2016,3,i17,l,18,0,E
2016,3,i17,l,19,9,E
2016,3,i17,l,21,0,E
2016,3,i17,l,22,0,E
2016,3,i17,l,23,0,E
2016,3,i17,l,24,0,E
2016,3,i17,l,25,0,E
2016,3,i17,l,26,0,E
2016,3,i17,l,27,0,E
2016,3,i17,l,28,0,E
2016,3,i17,l,2,9,E
2016,3,i17,l,30,1,E
2016,3,i17,l,3,0,E
2016,3,i17,l,31,0,E
2016,3,i17,l,32,0,E
2016,3,i17,l,5,18,E
2016,3,i17,l,6,0,E
2016,3,i17,l,7,10,E
2016,3,i17,l,8,0,E
2016,3,i17,l,9,11,E
2016,3,i17,m,0,0,N
2016,3,i17,m,11,0,E
2016,3,i17,m,14,0,E
2016,3,i17,m,15,0,E
2016,3,i17,m,19,0,E
2016,3,i17,m,2,0,E
2016,3,i17,m,21,0,E
2016,3,i17,m,23,0,E
2016,3,i17,m,24,0,E
2016,3,i17,m,25,0,E
2016,3,i17,m,27,0,E
2016,3,i17,m,30,0,E
2016,3,i17,m,32,0,E
2016,3,i17,m,8,0,E
2016,3,i17,m,9,0,E
2016,3,i17,n,0,26.6666666666666,N
2016,3,i17,n,10,0,E
2016,3,i17,n,11,0,E
2016,3,i17,n,12,0,E
2016,3,i17,n,14,0,E
2016,3,i17,n,15,35,E
2016,3,i17,n,16,0,E
2016,3,i17,n,19,0,E
2016,3,i17,n,20,0,E
2016,3,i17,n,2,0,E
2016,3,i17,n,21,0,E
2016,3,i17,n,22,0,E
2016,3,i17,n,23,0,E
2016,3,i17,n,24,8,E
2016,3,i17,n,25,6,E
2016,3,i17,n,26,0,E
2016,3,i17,n,27,2,E
2016,3,i17,n,28,0,E
2016,3,i17,n,30,0,E
2016,3,i17,n,3,0,E
2016,3,i17,n,31,14,E
2016,3,i17,n,32,0,E
2016,3,i17,n,4,0,E
2016,3,i17,n,5,0,E
2016,3,i17,n,6,0,E
2016,3,i17,n,7,0,E
2016,3,i17,n,8,0,E
2016,3,i17,n,9,44.5,E
2016,3,i17,o,0,29.6837209302326,N
2016,3,i17,p,0,38.0833333333333,N
2016,3,i17,p,1,0,E
2016,3,i17,p,11,0,E
2016,3,i17,p,12,0,E
2016,3,i17,p,14,0,E
2016,3,i17,p,15,0,E
2016,3,i17,p,17,0,E
2016,3,i17,p,18,0,E
2016,3,i17,p,19,0,E
2016,3,i17,p,20,0,E
2016,3,i17,p,2,0,E
2016,3,i17,p,21,0,E
2016,3,i17,p,22,0,E
2016,3,i17,p,23,0,E
2016,3,i17,p,24,8,E
2016,3,i17,p,25,0,E
2016,3,i17,p,26,0,E
2016,3,i17,p,27,0,E
2016,3,i17,p,28,0,E
2016,3,i17,p,30,1,E
2016,3,i17,p,3,0,E
2016,3,i17,p,31,0,E
2016,3,i17,p,32,0,E
2016,3,i17,p,5,0,E
2016,3,i17,p,6,0,E
2016,3,i17,p,8,0,E
2016,3,i17,p,9,31.5,E
2016,3,i17,q,0,24.5853658536585,N
2016,3,i17,q,10,0,E
2016,3,i17,q,1,0,E
2016,3,i17,q,11,0,E
2016,3,i17,q,12,0,E
2016,3,i17,q,13,0,E
2016,3,i17,q,14,15,E
2016,3,i17,q,15,52.5,E
2016,3,i17,q,16,0,E
2016,3,i17,q,17,7,E
2016,3,i17,q,19,9,E
2016,3,i17,q,20,0,E
2016,3,i17,q,21,0,E
2016,3,i17,q,22,0,E
2016,3,i17,q,23,0,E
2016,3,i17,q,24,0,E
2016,3,i17,q,25,6,E
2016,3,i17,q,26,0,E
2016,3,i17,q,27,2,E
2016,3,i17,q,28,0,E
2016,3,i17,q,2,9,E
2016,3,i17,q,30,0,E
2016,3,i17,q,3,0,E
2016,3,i17,q,31,14,E
2016,3,i17,q,32,0,E
2016,3,i17,q,4,0,E
2016,3,i17,q,5,18,E
2016,3,i17,q,6,0,E
2016,3,i17,q,7,10,E
2016,3,i17,q,8,0,E
2016,3,i17,q,9,7,E
2016,4,i17,a,0,71.3201634619031,N
2016,4,i17,a,10,0,E
2016,4,i17,a,11,0,E
2016,4,i17,a,1,15,E
2016,4,i17,a,12,12,E
2016,4,i17,a,13,1,E
2016,4,i17,a,14,108.5,E
2016,4,i17,a,15,65.2666666666667,E
2016,4,i17,a,16,20,E
2016,4,i17,a,17,0,E
2016,4,i17,a,18,0,E
2016,4,i17,a,19,104.333333333333,E
2016,4,i17,a,20,0,E
2016,4,i17,a,21,0,E
2016,4,i17,a,2,1,E
2016,4,i17,a,22,4,E
2016,4,i17,a,23,0,E
2016,4,i17,a,24,0,E
2016,4,i17,a,25,7,E
2016,4,i17,a,26,22,E
2016,4,i17,a,27,4.5,E
2016,4,i17,a,28,0,E
2016,4,i17,a,30,7,E
2016,4,i17,a,3,0,E
2016,4,i17,a,31,28,E
2016,4,i17,a,32,0,E
2016,4,i17,a,4,0,E
2016,4,i17,a,5,2,E
2016,4,i17,a,6,0,E
2016,4,i17,a,7,0,E
2016,4,i17,a,8,0,E
2016,4,i17,a,9,98.6666666666667,E
2016,4,i17,b,0,76.2898351648352,N
2016,4,i17,b,10,0,E
2016,4,i17,b,11,0,E
2016,4,i17,b,1,15,E
2016,4,i17,b,12,12,E
2016,4,i17,b,14,105.5,E
2016,4,i17,b,15,91.6666666666667,E
2016,4,i17,b,16,0,E
2016,4,i17,b,17,0,E
2016,4,i17,b,19,74,E
2016,4,i17,b,2,0,E
2016,4,i17,b,21,0,E
2016,4,i17,b,22,4,E
2016,4,i17,b,23,0,E
2016,4,i17,b,24,0,E
2016,4,i17,b,25,2,E
2016,4,i17,b,26,0,E
2016,4,i17,b,27,3,E
2016,4,i17,b,28,0,E
2016,4,i17,b,30,0,E
2016,4,i17,b,3,0,E
2016,4,i17,b,31,12,E
2016,4,i17,b,32,0,E
2016,4,i17,b,4,0,E
2016,4,i17,b,5,2,E
2016,4,i17,b,7,0,E
2016,4,i17,b,8,0,E
2016,4,i17,b,9,80.1666666666667,E
2016,4,i17,c,0,60.4333333333333,N
2016,4,i17,c,1,0,E
2016,4,i17,c,14,21,E
2016,4,i17,c,15,15,E
2016,4,i17,c,17,0,E
2016,4,i17,c,19,68,E
2016,4,i17,c,2,0,E
2016,4,i17,c,21,0,E
2016,4,i17,c,22,0,E
2016,4,i17,c,24,0,E
2016,4,i17,c,25,0,E
2016,4,i17,c,26,0,E
2016,4,i17,c,27,0,E
2016,4,i17,c,30,0,E
2016,4,i17,c,31,0,E
2016,4,i17,c,32,0,E
2016,4,i17,c,9,0,E
2016,4,i17,d,0,96.5712121212122,N
2016,4,i17,d,11,0,E
2016,4,i17,d,12,0,E
2016,4,i17,d,13,1,E
2016,4,i17,d,14,0,E
2016,4,i17,d,15,38,E
2016,4,i17,d,16,0,E
2016,4,i17,d,19,0,E
2016,4,i17,d,20,0,E
2016,4,i17,d,2,0,E
2016,4,i17,d,21,0,E
2016,4,i17,d,22,0,E
2016,4,i17,d,23,0,E
2016,4,i17,d,24,0,E
2016,4,i17,d,25,5,E
2016,4,i17,d,26,0,E
2016,4,i17,d,27,0,E
2016,4,i17,d,31,5,E
2016,4,i17,d,32,0,E
2016,4,i17,d,5,0,E
2016,4,i17,d,6,0,E
2016,4,i17,d,7,0,E
2016,4,i17,d,8,0,E
2016,4,i17,d,9,69,E
2016,4,i17,e,0,39.5,N
2016,4,i17,e,14,0,E
2016,4,i17,e,15,0,E
2016,4,i17,e,19,0,E
2016,4,i17,e,2,1,E
2016,4,i17,e,27,0,E
2016,4,i17,e,9,0,E
2016,4,i17,f,0,54.1928571428571,N
2016,4,i17,f,14,0,E
2016,4,i17,f,15,10,E
2016,4,i17,f,18,0,E
2016,4,i17,f,19,10,E
2016,4,i17,f,20,0,E
2016,4,i17,f,21,0,E
2016,4,i17,f,22,0,E
2016,4,i17,f,24,0,E
2016,4,i17,f,26,22,E
2016,4,i17,f,27,6,E
2016,4,i17,f,30,0,E
2016,4,i17,f,3,0,E
2016,4,i17,f,31,11,E
2016,4,i17,f,5,0,E
2016,4,i17,f,6,0,E
2016,4,i17,f,7,0,E
2016,4,i17,f,9,2,E
2016,4,i17,g,0,82.9333333333333,N
2016,4,i17,g,14,0,E
2016,4,i17,g,15,0,E
2016,4,i17,g,16,20,E
2016,4,i17,g,17,0,E
2016,4,i17,g,19,0,E
2016,4,i17,g,25,0,E
2016,4,i17,g,26,0,E
2016,4,i17,g,28,0,E
2016,4,i17,g,30,7,E
2016,4,i17,g,8,0,E
2016,4,i17,g,9,29,E
2016,4,i17,h,0,15,N
2016,4,i17,h,14,0,E
2016,4,i17,h,15,1,E
2016,4,i17,h,19,0,E
2016,4,i17,h,22,0,E
2016,4,i17,h,32,0,E
2016,4,i17,h,9,0,E
2016,4,i17,i,0,71.518315018315,N
2016,4,i17,i,10,0,E
2016,4,i17,i,11,0,E
2016,4,i17,i,1,15,E
2016,4,i17,i,12,0,E
2016,4,i17,i,13,1,E
2016,4,i17,i,14,108.5,E
2016,4,i17,i,15,51.6,E
2016,4,i17,i,16,0,E
2016,4,i17,i,17,0,E
2016,4,i17,i,18,0,E
2016,4,i17,i,19,118.666666666667,E
2016,4,i17,i,20,0,E
2016,4,i17,i,21,0,E
2016,4,i17,i,2,1,E
2016,4,i17,i,22,4,E
2016,4,i17,i,23,0,E
2016,4,i17,i,24,0,E
2016,4,i17,i,25,7,E
2016,4,i17,i,26,22,E
2016,4,i17,i,27,4.5,E
2016,4,i17,i,28,0,E
2016,4,i17,i,30,0,E
2016,4,i17,i,3,0,E
2016,4,i17,i,31,28,E
2016,4,i17,i,32,0,E
2016,4,i17,i,4,0,E
2016,4,i17,i,5,2,E
2016,4,i17,i,6,0,E
2016,4,i17,i,7,0,E
2016,4,i17,i,8,0,E
2016,4,i17,i,9,97.7666666666667,E
2016,4,i17,j,0,29.3333333333333,N
2016,4,i17,j,11,0,E
